Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"356641487278",Mini Shiba Inu Brick Toy Kit Japanese Style Petite Building Blocks for Ages 12,,,"1","FIXED_PRICE","USD",12.99,,,12.99,"0","1","","Mar-06-25 21:16:22 PST","Jun-06-26 21:16:22 PDT","Building Toy Complete Sets & Packs","258040","","","New","","","","","","US","","",""
"356641490756",Mini Dinosaur Brick Kit ? Japanese Style Tyrannosaurus Petite Building Blocks 50,,,"1","FIXED_PRICE","USD",12.99,,,12.99,"0","","","Mar-06-25 21:17:16 PST","Jun-06-26 21:17:16 PDT","Building Toy Complete Sets & Packs","258040","","","New","","","","","","US","Does not apply","",""
"356641494561",Mini Pine Bonsai Tree Brick Kit ? Japanese Style Petite Building Blocks DIY Set,,,"1","FIXED_PRICE","USD",11.99,,,11.99,"0","1","0","Mar-06-25 21:18:12 PST","Jun-06-26 21:18:12 PDT","Building Toy Complete Sets & Packs","258040","","","New","","","","","","US","","",""
"356641500682",Sakura Bonsai Tree Mini Brick Kit ? Petite DIY Japan Block Set for Kids & Adults,,,"1","FIXED_PRICE","USD",12.99,,,12.99,"0","","","Mar-06-25 21:21:59 PST","Jun-06-26 21:21:59 PDT","Building Toy Complete Sets & Packs","258040","","","New","","","","","","US","","",""
"356641510787",PETIT BLOCK Series 923 Doctor Yellow Front Car Mini Block Toy,,,"0","FIXED_PRICE","USD",12.99,,,12.99,"1","0","0","Mar-06-25 21:30:27 PST","Jun-06-26 21:30:27 PDT","Building Toy Complete Sets & Packs","258040","","","New","","","","","","US","4573135585507","",""
"356662547554",My Melody Key Ring with Mirror Sanrio Camio Japan Key Holder Character Goods,,,"1","FIXED_PRICE","USD",39.99,,,39.99,"0","1","0","Mar-13-25 00:48:09 PDT","May-13-26 00:48:09 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356662547556",Kuromi Key Ring Mirror Charm Sanrio Purple Camio Japan Character Goods New,,,"1","FIXED_PRICE","USD",39.99,,,39.99,"0","","","Mar-13-25 00:48:09 PDT","May-13-26 00:48:09 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356662547570",Cinnamoroll Key Ring with Mirror Sanrio Camio Japan Key Holder Character Goods,,,"1","FIXED_PRICE","USD",39.99,,,39.99,"0","","","Mar-13-25 00:48:09 PDT","May-13-26 00:48:09 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356662547593",Cinnamoroll Face Pass Case Sanrio K Company IC Card Case Character Goods,,,"1","FIXED_PRICE","USD",49.99,,,49.99,"0","","","Mar-13-25 00:48:09 PDT","May-13-26 00:48:09 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356663050523",Hello Kitty Pin Badge Collection 9 Historical Series 50th Sanrio Marimo Craft,,,"0","FIXED_PRICE","USD",39.98,,,39.98,"0","","","Mar-13-25 03:31:44 PDT","May-13-26 03:31:44 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356663050526",Hello Kitty Pin Badge Collection 8 Historical Series 50th Sanrio Marimo Craft,,,"0","FIXED_PRICE","USD",39.98,,,39.98,"0","","","Mar-13-25 03:31:44 PDT","May-13-26 03:31:44 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356663050527",Hello Kitty Pin Badge Collection 4 Historical Series 50th Sanrio Marimo Craft,,,"0","FIXED_PRICE","USD",39.98,,,39.98,"0","","","Mar-13-25 03:31:44 PDT","May-13-26 03:31:44 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356663050528",Hello Kitty Pin Badge Collection 12 Historical Series 50th Sanrio Marimo Craft,,,"0","FIXED_PRICE","USD",39.98,,,39.98,"0","","","Mar-13-25 03:31:44 PDT","May-13-26 03:31:44 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356663050531",Hello Kitty Pin Badge Collection 2 Historical Series 50th Sanrio Marimo Craft,,,"0","FIXED_PRICE","USD",39.98,,,39.98,"0","","","Mar-13-25 03:31:45 PDT","May-13-26 03:31:45 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356663050537",Hello Kitty Pin Badge Collection 10 Historical Series 50th Sanrio Marimo Craft,,,"0","FIXED_PRICE","USD",39.98,,,39.98,"0","","","Mar-13-25 03:31:45 PDT","May-13-26 03:31:45 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"356665809945",Mofusand Cat Pocket Watch Strap Keychain Beige Japan Fieldwork Cute Gift,,,"0","FIXED_PRICE","USD",69.99,,,69.99,"0","","","Mar-13-25 22:07:51 PDT","May-13-26 22:07:51 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","Does not apply","",""
"356665809946",Mofusand watch small round macaron watch WH mofusand fieldwork women's watch,,,"0","FIXED_PRICE","USD",59.99,,,59.99,"0","","","Mar-13-25 22:07:52 PDT","May-13-26 22:07:52 PDT","Wristwatches","31387","","","New with box and papers","","","","","","US","Does not apply","",""
"356665809947",Mofusand watch small round macaron watch PU mofusand fieldwork women's watch,,,"0","FIXED_PRICE","USD",59.99,,,59.99,"0","","","Mar-13-25 22:07:52 PDT","May-13-26 22:07:52 PDT","Wristwatches","31387","","","New with box and papers","","","","","","US","Does not apply","",""
"356665809948",Mofusand watch small round macaron watch PI mofusand fieldwork women's watch,,,"0","FIXED_PRICE","USD",59.99,,,59.99,"0","0","","Mar-13-25 22:07:52 PDT","May-13-26 22:07:52 PDT","Wristwatches","31387","","","New with box and papers","","","","","","US","Does not apply","",""
"356665809950",Mofusand watch small round macaron watch GY mofusand fieldwork women's watch,,,"0","FIXED_PRICE","USD",73.86,,,73.86,"0","","","Mar-13-25 22:07:51 PDT","May-13-26 22:07:51 PDT","Wristwatches","31387","","","New with box and papers","","","","","","US","Does not apply","",""
